DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_0.wav	 2.665	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_10.wav	 3.037	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_10.wav	 3.023	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_15.wav	 3.257	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_15.wav	 3.098	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_5.wav	 2.740	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_5.wav	 2.872	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_0.wav	 2.564	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_0.wav	 2.735	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_10.wav	 3.086	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_10.wav	 3.031	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_15.wav	 3.291	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_15.wav	 3.086	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_5.wav	 2.812	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_5.wav	 2.932	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_0.wav	 1.866	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_0.wav	 2.167	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_10.wav	 2.138	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_10.wav	 2.587	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_15.wav	 2.439	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_15.wav	 2.809	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_5.wav	 1.948	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_5.wav	 2.365	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_0.wav	 1.802	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_0.wav	 2.035	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_10.wav	 2.103	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_10.wav	 2.491	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_15.wav	 2.420	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_15.wav	 2.741	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_5.wav	 1.896	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_5.wav	 2.241	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_0.wav	 1.992	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_0.wav	 2.232	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_10.wav	 2.334	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_10.wav	 2.772	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_15.wav	 2.617	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_15.wav	 2.974	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_5.wav	 2.121	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_5.wav	 2.510	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_0.wav	 1.768	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_0.wav	 2.252	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_10.wav	 2.425	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_10.wav	 2.737	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_15.wav	 2.763	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_15.wav	 2.899	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_5.wav	 2.076	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_5.wav	 2.516	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_0.wav	 1.445	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_0.wav	 2.017	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_10.wav	 2.100	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_10.wav	 2.570	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_15.wav	 2.480	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_15.wav	 2.820	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_5.wav	 1.744	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_5.wav	 2.284	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_0.wav	 1.387	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_0.wav	 1.775	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_10.wav	 1.890	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_10.wav	 2.388	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_15.wav	 2.278	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_15.wav	 2.706	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_5.wav	 1.612	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_5.wav	 2.047	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_0.wav	 2.076	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_0.wav	 2.527	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_10.wav	 2.372	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_10.wav	 2.922	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_15.wav	 2.672	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_15.wav	 3.154	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_5.wav	 2.151	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_5.wav	 2.699	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_0.wav	 2.116	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_0.wav	 2.513	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_10.wav	 2.406	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_10.wav	 2.953	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_15.wav	 2.674	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_15.wav	 3.160	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_5.wav	 2.212	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_5.wav	 2.742	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_0.wav	 1.799	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_0.wav	 2.385	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_10.wav	 2.482	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_10.wav	 2.904	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_15.wav	 2.799	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_15.wav	 3.055	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_5.wav	 2.160	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_5.wav	 2.683	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_0.wav	 1.651	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_0.wav	 2.246	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_10.wav	 2.298	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_10.wav	 2.764	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_15.wav	 2.661	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_15.wav	 2.978	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_5.wav	 1.930	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_5.wav	 2.517	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_0.wav	 1.993	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_0.wav	 2.578	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_10.wav	 2.592	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_10.wav	 2.972	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_15.wav	 2.869	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_15.wav	 3.103	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_5.wav	 2.282	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_5.wav	 2.828	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_0.wav	 3.058	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_0.wav	 3.137	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_10.wav	 3.514	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_10.wav	 3.178	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_15.wav	 3.686	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_15.wav	 3.178	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_5.wav	 3.338	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_5.wav	 3.155	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_0.wav	 2.750	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_0.wav	 2.893	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_10.wav	 3.486	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_10.wav	 3.162	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_15.wav	 3.706	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_15.wav	 3.216	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_5.wav	 3.120	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_5.wav	 3.073	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_0.wav	 3.421	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_0.wav	 3.171	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_10.wav	 3.946	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_10.wav	 3.216	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_15.wav	 4.187	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_15.wav	 3.212	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_5.wav	 3.735	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_5.wav	 3.206	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_0.wav	 2.320	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_0.wav	 2.641	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_10.wav	 3.050	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_10.wav	 2.994	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_15.wav	 3.376	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_15.wav	 3.129	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_5.wav	 2.701	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_5.wav	 2.857	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_0.wav	 2.330	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_0.wav	 2.554	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_10.wav	 2.967	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_10.wav	 3.015	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_15.wav	 3.257	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_15.wav	 3.147	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_5.wav	 2.651	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_5.wav	 2.826	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_0.wav	 1.916	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_0.wav	 2.184	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_10.wav	 2.363	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_10.wav	 2.712	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_15.wav	 2.648	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_15.wav	 2.917	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_5.wav	 2.128	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_5.wav	 2.448	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_0.wav	 1.768	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_0.wav	 1.895	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_10.wav	 2.255	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_10.wav	 2.564	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_15.wav	 2.553	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_15.wav	 2.809	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_5.wav	 1.988	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_5.wav	 2.257	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_0.wav	 2.287	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_0.wav	 2.435	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_10.wav	 2.537	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_10.wav	 2.823	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_15.wav	 2.802	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_15.wav	 2.980	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_5.wav	 2.380	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_5.wav	 2.633	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_0.wav	 1.797	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_0.wav	 2.108	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_10.wav	 2.448	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_10.wav	 2.715	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_15.wav	 2.744	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_15.wav	 2.915	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_5.wav	 2.129	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_5.wav	 2.400	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_0.wav	 1.754	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_0.wav	 2.022	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_10.wav	 2.118	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_10.wav	 2.576	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_15.wav	 2.488	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_15.wav	 2.829	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_5.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_5.wav	 2.304	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_0.wav	 1.698	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_0.wav	 1.950	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_10.wav	 2.145	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_10.wav	 2.494	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_15.wav	 2.468	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_15.wav	 2.725	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_5.wav	 1.886	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_5.wav	 2.211	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_0.wav	 2.103	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_0.wav	 2.339	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_10.wav	 2.433	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_10.wav	 2.780	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_15.wav	 2.726	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_15.wav	 2.996	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_5.wav	 2.206	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_5.wav	 2.525	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_0.wav	 2.165	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_0.wav	 2.328	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_10.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_10.wav	 2.741	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_15.wav	 2.785	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_15.wav	 2.996	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_5.wav	 2.261	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_5.wav	 2.498	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_0.wav	 2.047	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_0.wav	 2.390	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_10.wav	 2.681	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_10.wav	 2.879	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_15.wav	 3.012	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_15.wav	 3.043	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_5.wav	 2.336	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_5.wav	 2.663	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_0.wav	 1.851	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_0.wav	 2.194	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_10.wav	 2.379	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_10.wav	 2.649	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_15.wav	 2.699	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_15.wav	 2.845	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_5.wav	 2.081	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_5.wav	 2.416	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_0.wav	 2.163	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_0.wav	 2.527	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_10.wav	 2.712	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_10.wav	 2.895	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_15.wav	 3.038	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_15.wav	 3.038	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_5.wav	 2.425	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_5.wav	 2.705	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_0.wav	 3.260	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_0.wav	 3.137	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_10.wav	 3.686	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_10.wav	 3.212	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_15.wav	 3.946	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_15.wav	 3.211	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_5.wav	 3.508	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_5.wav	 3.190	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_0.wav	 2.293	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_0.wav	 2.824	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_10.wav	 2.945	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_10.wav	 3.132	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_15.wav	 3.191	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_15.wav	 3.263	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_5.wav	 2.636	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_5.wav	 3.015	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_0.wav	 3.270	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_0.wav	 3.360	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_10.wav	 3.835	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_10.wav	 3.386	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_15.wav	 4.058	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_15.wav	 3.379	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_5.wav	 3.559	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_5.wav	 3.398	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_0.wav	 2.139	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_0.wav	 2.548	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_10.wav	 2.759	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_10.wav	 2.962	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_15.wav	 3.010	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_15.wav	 3.131	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_5.wav	 2.469	 0.000	 0	 16000	0.0000
