DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_0.wav	 1.968	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_10.wav	 3.037	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_10.wav	 2.191	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_15.wav	 3.257	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_15.wav	 2.256	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_HEN_16k.ch01_snr_5.wav	 2.740	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_HEN_16k.ch01_snr_5.wav	 2.111	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_0.wav	 2.153	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_0.wav	 1.844	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_10.wav	 2.898	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_10.wav	 2.210	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_15.wav	 3.174	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_15.wav	 2.269	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_ING_16k_ch01_snr_5.wav	 2.548	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_ING_16k_ch01_snr_5.wav	 2.067	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_0.wav	 1.866	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_0.wav	 1.724	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_10.wav	 2.138	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_10.wav	 1.900	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_15.wav	 2.439	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_15.wav	 2.063	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n16_snr_5.wav	 1.948	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n16_snr_5.wav	 1.840	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_0.wav	 1.802	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_0.wav	 1.595	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_10.wav	 2.103	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_10.wav	 1.940	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_15.wav	 2.420	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_15.wav	 2.052	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n17_snr_5.wav	 1.896	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n17_snr_5.wav	 1.720	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_0.wav	 1.992	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_0.wav	 1.652	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_10.wav	 2.334	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_10.wav	 1.944	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_15.wav	 2.617	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_15.wav	 2.109	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n28_snr_5.wav	 2.121	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n28_snr_5.wav	 1.728	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_0.wav	 1.768	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_0.wav	 1.484	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_10.wav	 2.425	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_10.wav	 1.897	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_15.wav	 2.763	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_15.wav	 1.991	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n29_snr_5.wav	 2.076	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n29_snr_5.wav	 1.760	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_0.wav	 1.445	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_0.wav	 1.559	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_10.wav	 2.100	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_10.wav	 1.939	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_15.wav	 2.480	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_15.wav	 2.042	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n68_snr_5.wav	 1.744	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n68_snr_5.wav	 1.892	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_0.wav	 1.387	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_0.wav	 1.474	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_10.wav	 1.890	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_10.wav	 1.759	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_15.wav	 2.278	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_15.wav	 1.984	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n69_snr_5.wav	 1.612	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n69_snr_5.wav	 1.561	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_0.wav	 2.076	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_0.wav	 1.820	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_10.wav	 2.372	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_10.wav	 2.087	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_15.wav	 2.672	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_15.wav	 2.204	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n77_snr_5.wav	 2.151	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n77_snr_5.wav	 1.936	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_0.wav	 2.116	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_0.wav	 1.845	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_10.wav	 2.406	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_10.wav	 2.088	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_15.wav	 2.674	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_15.wav	 2.181	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_n78_snr_5.wav	 2.212	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_n78_snr_5.wav	 1.969	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_0.wav	 1.799	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_0.wav	 1.730	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_10.wav	 2.482	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_10.wav	 2.136	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_15.wav	 2.799	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_15.wav	 2.239	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STATION_ch01_snr_5.wav	 2.160	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STATION_ch01_snr_5.wav	 1.963	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_0.wav	 1.651	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_0.wav	 1.695	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_10.wav	 2.298	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_10.wav	 2.053	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_15.wav	 2.661	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_15.wav	 2.184	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_STO_16k_ch01_snr_5.wav	 1.930	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_STO_16k_ch01_snr_5.wav	 1.858	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_0.wav	 1.993	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_0.wav	 1.834	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_10.wav	 2.592	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_10.wav	 2.170	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_15.wav	 2.869	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_15.wav	 2.239	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_TER_16k_ch01_snr_5.wav	 2.282	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_TER_16k_ch01_snr_5.wav	 2.005	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_0.wav	 3.058	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_0.wav	 2.286	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_10.wav	 3.514	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_10.wav	 2.332	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_15.wav	 3.686	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_15.wav	 2.343	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1375_WAY_16k_ch01_snr_5.wav	 3.338	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1375_WAY_16k_ch01_snr_5.wav	 2.320	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_0.wav	 2.750	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_0.wav	 2.325	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_10.wav	 3.486	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_10.wav	 2.536	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_15.wav	 3.706	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_15.wav	 2.552	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ARK_16k_ch01_snr_5.wav	 3.120	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ARK_16k_ch01_snr_5.wav	 2.481	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_0.wav	 3.421	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_0.wav	 2.548	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_10.wav	 3.946	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_10.wav	 2.552	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_15.wav	 4.187	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_15.wav	 2.552	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_CAR_16k_ch01_snr_5.wav	 3.735	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_CAR_16k_ch01_snr_5.wav	 2.547	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_0.wav	 2.320	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_0.wav	 2.155	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_10.wav	 3.050	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_10.wav	 2.459	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_15.wav	 3.376	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_15.wav	 2.546	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_HEN_16k.ch01_snr_5.wav	 2.701	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_HEN_16k.ch01_snr_5.wav	 2.307	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_0.wav	 2.074	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_0.wav	 2.114	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_10.wav	 2.756	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_10.wav	 2.409	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_15.wav	 3.097	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_15.wav	 2.491	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_ING_16k_ch01_snr_5.wav	 2.418	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_ING_16k_ch01_snr_5.wav	 2.300	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_0.wav	 1.916	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_0.wav	 1.796	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_10.wav	 2.363	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_10.wav	 2.036	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_15.wav	 2.648	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_15.wav	 2.212	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n16_snr_5.wav	 2.128	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n16_snr_5.wav	 1.910	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_0.wav	 1.768	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_0.wav	 1.621	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_10.wav	 2.255	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_10.wav	 2.060	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_15.wav	 2.553	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_15.wav	 2.236	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n17_snr_5.wav	 1.988	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n17_snr_5.wav	 1.909	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_0.wav	 2.287	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_0.wav	 1.879	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_10.wav	 2.537	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_10.wav	 2.137	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_15.wav	 2.802	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_15.wav	 2.303	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n28_snr_5.wav	 2.380	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n28_snr_5.wav	 1.967	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_0.wav	 1.797	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_0.wav	 1.516	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_10.wav	 2.448	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_10.wav	 2.064	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_15.wav	 2.744	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_15.wav	 2.224	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n29_snr_5.wav	 2.129	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n29_snr_5.wav	 1.759	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_0.wav	 1.754	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_0.wav	 1.722	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_10.wav	 2.118	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_10.wav	 2.152	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_15.wav	 2.488	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_15.wav	 2.330	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n68_snr_5.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n68_snr_5.wav	 1.966	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_0.wav	 1.698	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_0.wav	 1.726	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_10.wav	 2.145	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_10.wav	 2.046	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_15.wav	 2.468	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_15.wav	 2.221	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n69_snr_5.wav	 1.886	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n69_snr_5.wav	 1.857	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_0.wav	 2.103	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_0.wav	 1.965	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_10.wav	 2.433	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_10.wav	 2.222	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_15.wav	 2.726	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_15.wav	 2.375	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n77_snr_5.wav	 2.206	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n77_snr_5.wav	 2.046	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_0.wav	 2.165	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_0.wav	 1.928	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_10.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_10.wav	 2.152	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_15.wav	 2.785	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_15.wav	 2.360	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_n78_snr_5.wav	 2.261	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_n78_snr_5.wav	 2.041	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_0.wav	 2.047	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_0.wav	 1.965	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_10.wav	 2.681	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_10.wav	 2.333	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_15.wav	 3.012	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_15.wav	 2.477	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STATION_ch01_snr_5.wav	 2.336	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STATION_ch01_snr_5.wav	 2.159	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_0.wav	 1.851	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_0.wav	 1.924	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_10.wav	 2.379	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_10.wav	 2.157	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_15.wav	 2.699	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_15.wav	 2.331	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_STO_16k_ch01_snr_5.wav	 2.081	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_STO_16k_ch01_snr_5.wav	 2.050	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_0.wav	 2.163	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_0.wav	 2.112	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_10.wav	 2.712	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_10.wav	 2.348	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_15.wav	 3.038	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_15.wav	 2.441	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_TER_16k_ch01_snr_5.wav	 2.425	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_TER_16k_ch01_snr_5.wav	 2.267	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_0.wav	 3.260	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_0.wav	 2.520	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_10.wav	 3.686	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_10.wav	 2.537	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_15.wav	 3.946	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_15.wav	 2.542	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1880_WAY_16k_ch01_snr_5.wav	 3.508	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1880_WAY_16k_ch01_snr_5.wav	 2.532	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_0.wav	 2.293	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_0.wav	 2.269	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_10.wav	 2.945	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_10.wav	 2.591	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_15.wav	 3.191	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_15.wav	 2.603	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_ARK_16k_ch01_snr_5.wav	 2.636	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_ARK_16k_ch01_snr_5.wav	 2.499	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_0.wav	 3.270	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_0.wav	 2.606	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_10.wav	 3.835	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_10.wav	 2.603	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_15.wav	 4.058	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_15.wav	 2.607	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_CAR_16k_ch01_snr_5.wav	 3.559	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_CAR_16k_ch01_snr_5.wav	 2.603	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_0.wav	 2.139	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_0.wav	 2.171	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_10.wav	 2.759	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_10.wav	 2.412	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_15.wav	 3.010	 0.000	 0	 16000	0.0000
 enhanced_m1_3_t-c1982_HEN_16k.ch01_snr_15.wav	 2.534	 0.000	 0	 16000	0.0000
 noisy_m1_3_t-c1982_HEN_16k.ch01_snr_5.wav	 2.469	 0.000	 0	 16000	0.0000
